year	pubAll	pubStrongD_speciesAll	pubWeakD_speciesAll	pubStrongD_speciesMusMusculus	pubWeakD_speciesMusMusculus	pubStrongD_speciesHomoSapiens	pubWeakD_speciesHomoSapiens	pubStrongD_speciesMusMusculusHomoSapiens	pubWeakD_speciesMusMusculusHomoSapiens	pubSame_speciesAll	pubDiff_speciesAll	pubSame_speciesMusMusculus	pubDiff_speciesMusMusculus	pubSame_speciesHomoSapiens	pubDiff_speciesHomoSapiens	pubSame_speciesMusMusculusHomoSapiens	pubDiff_speciesMusMusculusHomoSapiens	pubWithGene_MusMusculus	pubWithGene_HomoSapiens	pubWithGene_MusMusculusHomoSapiens
1781	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1785	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1786	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1787	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1788	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1790	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1791	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1792	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1793	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1794	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1795	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1796	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1797	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1798	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1799	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1800	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1801	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1802	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1803	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1804	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1805	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1806	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1807	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1808	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1809	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1810	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1811	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1812	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1813	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1814	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1815	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1816	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1817	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1818	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1819	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1820	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
