1999	488176	192	1282	46	222	108	507	154	729	339	382	59	80	160	132	219	212
2000	526346	151	1348	26	231	96	539	122	770	392	379	74	74	185	131	259	205
2001	541272	220	1370	39	237	125	554	164	791	404	390	70	81	197	136	267	217
2002	567544	232	1525	53	285	136	628	189	913	474	407	97	83	246	137	343	220
2003	586170	230	1607	72	317	120	701	192	1018	523	399	129	81	250	159	379	240
2004	620757	288	1778	71	380	159	762	230	1142	597	438	113	99	305	170	418	269
2005	656987	336	1881	70	421	221	803	291	1224	644	457	147	99	351	182	498	281
2006	687282	394	1979	105	456	224	895	329	1351	691	458	162	111	370	189	532	300
2007	712625	472	2327	115	581	263	974	378	1555	893	527	246	134	445	220	691	354
2008	751436	869	3903	261	1162	402	1536	663	2698	1504	913	459	275	662	343	1121	618
2009	785315	1597	6946	584	2322	687	2598	1271	4920	2671	1523	953	539	1092	560	2045	1099
2010	833422	1719	7550	598	2556	753	2880	1351	5436	2858	1774	1025	606	1165	680	2190	1286
2011	877401	2128	8923	835	3157	924	3364	1759	6521	3442	2032	1324	743	1369	750	2693	1493
2012	940900	2626	10867	971	3830	1192	4364	2163	8194	4151	2571	1534	973	1818	949	3352	1922
2013	996632	2879	11903	1048	4116	1336	4852	2384	8968	4507	2866	1635	1007	1947	1163	3582	2170
2014	1044260	2764	11562	937	3875	1328	4872	2265	8747	4495	2792	1612	937	1991	1172	3603	2109
2015	1087259	3061	12852	1034	4380	1521	5498	2555	9878	4858	3224	1689	1107	2273	1363	3962	2470
2016	1113943	2475	10543	901	3730	1195	4408	2096	8138	3924	2656	1424	937	1786	1119	3210	2056
2017	1123788	1345	5268	429	1801	706	2297	1135	4098	2037	1405	660	475	997	614	1657	1089
