1995	448342	82	573	4	6	67	383	71	389	452	41	1	2	327	14	328	16	10	450	460
1996	458013	90	666	0	12	79	472	79	484	533	36	8	1	409	15	417	16	12	551	563
1997	449087	109	754	8	20	91	505	99	525	586	67	14	4	438	21	452	25	28	596	624
1998	470863	96	770	13	25	71	544	84	569	568	58	13	6	445	28	458	34	38	615	653
1999	488176	115	815	15	43	83	548	98	591	624	78	30	10	461	24	491	34	58	631	689
2000	526346	150	928	15	58	118	656	133	714	678	87	32	7	535	36	567	43	73	774	847
2001	541272	170	1057	19	88	132	688	151	776	725	114	41	14	541	43	582	57	107	820	927
2002	567544	159	1043	19	71	121	709	140	780	735	98	44	8	565	39	609	47	90	830	920
2003	586170	195	1237	22	118	158	814	180	932	790	169	56	22	597	72	653	94	140	972	1112
2004	620757	268	1420	37	148	194	932	231	1080	915	154	88	18	682	69	770	87	185	1126	1311
2005	656987	285	1481	36	174	219	950	255	1124	905	181	90	25	679	80	769	105	210	1169	1379
2006	687282	348	1646	45	205	259	1039	304	1244	959	222	99	29	701	100	800	129	250	1298	1548
2007	712625	441	2093	75	322	301	1313	376	1635	1208	287	176	46	845	141	1021	187	397	1614	2011
2008	751436	674	2942	178	595	394	1692	572	2287	1728	439	350	79	1104	205	1454	284	773	2086	2859
2009	785315	1043	4956	300	1219	609	2708	909	3927	2834	693	680	177	1722	314	2402	491	1519	3317	4836
2010	833422	1439	6211	445	1688	810	3348	1255	5036	3656	842	1032	242	2119	351	3151	593	2133	4158	6291
2011	877401	1668	7277	494	1907	940	4027	1434	5934	4232	1004	1169	265	2442	479	3611	744	2401	4967	7368
2012	940900	1956	8358	666	2429	985	4193	1651	6622	4759	1224	1400	393	2565	498	3965	891	3095	5178	8273
2013	996632	2310	9884	722	2717	1232	5194	1954	7911	5656	1439	1595	431	3208	614	4803	1045	3439	6426	9865
2014	1044260	2448	10579	773	2900	1304	5627	2077	8527	6022	1540	1678	413	3376	703	5054	1116	3673	6931	10604
2015	1087259	2793	12345	877	3367	1575	6662	2452	10029	7043	1816	1899	492	4141	817	6040	1309	4244	8237	12481
