1999	488176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	526346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	541272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	567544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	586170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	620757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	656987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	687282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	712625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	751436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	785315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	833422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	877401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	940900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	996632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	1044260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	1087259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	1113943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	1123788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
