1995	448342	93	272	9	15	68	154	77	169	182	26	8	4	108	10	116	14	24	222	246
1996	458013	93	333	17	36	65	200	82	236	207	27	14	4	132	15	146	19	53	265	318
1997	449087	95	364	12	30	65	209	77	239	250	37	17	8	150	15	167	23	42	274	316
1998	470863	111	413	18	46	75	251	93	297	278	44	24	10	186	24	210	34	64	326	390
1999	488176	132	372	31	25	76	223	107	248	259	42	15	7	156	23	171	30	56	299	355
2000	526346	148	447	19	46	107	269	126	315	297	48	18	7	208	22	226	29	65	376	441
2001	541272	151	482	23	63	102	308	125	371	322	55	33	9	224	28	257	37	86	410	496
2002	567544	162	619	33	86	110	376	143	462	383	70	40	17	259	31	299	48	119	486	605
2003	586170	164	656	35	90	101	415	136	505	379	73	54	11	253	44	307	55	125	516	641
2004	620757	171	680	36	96	116	411	152	507	431	63	63	7	275	37	338	44	132	527	659
2005	656987	193	689	29	108	138	405	167	513	403	80	53	17	269	48	322	65	137	543	680
2006	687282	229	778	47	119	159	484	206	603	440	115	70	19	295	77	365	96	166	643	809
2007	712625	222	804	57	180	137	448	194	628	448	118	102	21	261	71	363	92	237	585	822
2008	751436	376	1226	112	292	215	686	327	978	729	205	184	47	419	117	603	164	404	901	1305
2009	785315	538	1832	155	453	333	1056	488	1509	1123	299	303	73	660	181	963	254	608	1389	1997
2010	833422	721	2201	209	574	426	1252	635	1826	1336	400	372	94	769	242	1141	336	783	1678	2461
2011	877401	811	2516	253	653	463	1374	716	2027	1486	444	429	99	806	268	1235	367	906	1837	2743
2012	940900	981	3016	270	801	575	1641	845	2442	1813	523	506	127	994	308	1500	435	1071	2216	3287
2013	996632	1143	3810	326	1036	681	2143	1007	3179	2212	721	619	173	1274	434	1893	607	1362	2824	4186
2014	1044260	1050	3896	273	1114	673	2065	946	3179	2318	698	697	163	1242	413	1939	576	1387	2738	4125
2015	1087259	1300	4418	363	1086	774	2505	1137	3591	2638	827	689	181	1502	492	2191	673	1449	3279	4728
